Usuario,Mensagem,Localizacao
pedrorogs,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Ascurra/SC
phoebebolada,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Your heart
naotenhopandas,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,nan
isapazetto_,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
silviarey235,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
lumaaao,RT @dconline: Resultado: Jair Bolsonaro (PSL) e Fernando Haddad (PT) irão disputar segundo turno https://t.co/AsTXxUEHll #Eleições2018 #Ele…,"Santa Catarina, Brasil"
monigabriele,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",13
JrlpSILVA,"#Eleições2018 
#GNEleicoes2018

Votos do Sudeste entrando e Bolsonaro caindo, vai entender!!!","Indaiatuba, Brasil"
Manu90912154,"RT @RenovaMidia: Após pedir voto para Jair Bolsonaro no último debate da Globo, o candidato do Novo, Romeu Zema, destruiu as análises dos i…",Patrocinio MG
ana_guiar,"RT @IgorNavarroBFR: Flávio Bolsonaro, Juíza Selma Arruda, Major Olímpio, Soraya Thronicke são os 4 senadores eleitos do PSL.

#Eleições2018","Honolulu, HI"
whyccan,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Feira de Santana, Brasil"
malfeitos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Brasil, Rio de Janeiro - RJ"
anakeziaa,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Porto Velho
deborsx,eh isso melhor ele do q o candidato do salnorabo,nan
sophiapitanga_,"RT @bbcbrasil: #PARCIAL Agora, são 92,51% das urnas apuradas: Bolsonaro tem 47,05 % dos votos válidos; Haddad aparece com 27,97% dos votos…",nan
_bultaoreune__,"Eu já cansei de fazer campanha pra Bolsonaro 
AAAAAA
NÃO QUEREMOS SEGUNDO TURNO 
#Eleições2018","São Paulo, Brasil"
NicoVentu_3,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
GUMnoSTF,"RT @mdc_rio: Militantes do PT impedem eleitores do Bolsonaro de entrar em colégio eleitoral no Rio de Janeiro.  
Isso é o que o PT chama de…","Rio de Janeiro, Brasil"
goodgirlur,RT @leandro_nabuco: @OliveiraNatalii Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/sS4q1fhxTL,"Rio de Janeiro, Brasil "
z_niina,"#Eleições2018 @jairbolsonaro meu presidente, parece que você nasceu para jogar no nível Hard. Vamos até o final!! 🇧🇷 🤛🏼 1️⃣7️⃣",Dragontown
tiavivi__,"hj tinha uma evangélica na minha frente na fila de votação e ela disse ""não vejo a hora do bolsonaro ganhar pra min… https://t.co/SmZOD9vuVV","Barra do Garças, Brasil"
caetano_pretto,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
DenisBorges26,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h15:
Bolsonaro, 47,3%; Haddad, 27,5%; Ciro, 12,4%; Alckmin, 4,…","Sao Paulo, Brazil"
kyliepwr,RT @alexcranio2003: Minas Gerais me decepcionando em relação a presidente com 49% dos eleitores  votando no bolsolixo #Eleições2018 https:/…,sccp
vivaamarianaa,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Recife, Brasil"
adrianohidalgo,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Hy Brazil
queridaogames,Problemas no Negócio? Entre em contato... #eleições2018 #Dilma #Senado #DilmaZap #Bolsonaro #Ciro #Haddad https://t.co/Ngd8yAUZLS,"Rio de Janeiro, Brazil"
laliberte___,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Iguatemi, Brasil"
redwoodcrew,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,tv shows films comics ldr sg soa
blujhyn,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,in jaehyun's trash
debygalvao,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Recife
AlexandraPassos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
Celso_266,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Onde não mora ninguém .
drcorrallesjr,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Santos, Brasil"
MariaDitadora,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Rio de Janeiro
IgorNavarroBFR,"- Major Olímpio
- Flavio Bolsonaro
- Juíza Selma Arruda
- Soraya Thronicke

Sem contar de outros partidos.… https://t.co/6UZuhTpyB3",Rio de Janeiro
camiIaffect,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Beverly Hills, CA"
fernanda281327,"RT @bbcbrasil: #URGENTE Primeira parcial das eleições presidenciais mostra Jair Bolsonaro (PSL) em primeiro lugar, com 49,02% dos votos. Fe…","Salvador, Brasil"
branquelinhos,"RT @oDiegoReis: Seis ficam falando do Daciolo aí... Quero ver ele daqui há 4 anos.

O coiso começou da mesma forma.

#Eleições2018 #EleNão",brasil
Minye_Souza,RT @leandro_nabuco: @OliveiraNatalii Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/sS4q1fhxTL,"Santa Catarina, Brasil"
jornal_opopular,"#Brasil 
Presidente
🗳 Apuração: 92,51%
Jair Bolsonaro ➡ 47,01%
Fernando Haddad ➡ 27,97%
Ciro Gomes ➡ 12,50%
Geraldo… https://t.co/0EW3MjxLbG","Goiânia, GO, Brasil"
GonzaloBarria,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Puerto Montt - Santiago, Chile"
GauchoDeDireita,"""Com 92% das urnas apuradas, Bolsonaro tem 47% e Haddad, 28%; siga"" #Eleições2018 https://t.co/W0GS5YAvls","Rio Grande do Sul, Brasil"
morgad23,"RT @CamrenFetus_: QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O B…",nan
gabsferreirap,"RT @registagoficial: Chupaaaaaa Bolsonaro kkk falou que acabaria hoje kkk OTARIO, vem segundo turno ai kkk eu ODEIO O PT, mas serei obrigad…",Brazil
gabrielrochb,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Porto Velho, Brasil"
elcontru,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Punxsutawney
taehoseoksz,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Vitória, Brasil"
kakasaint_23,#Eleições2018 @jairbolsonaro estamos juntos e confiamos em você! ♥️,"Catar , RJ, SP"
fxrnandinea,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
srvictx,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,nan
vitoriascruzr,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Carioca
keelsouza_,RT @alexcranio2003: Minas Gerais me decepcionando em relação a presidente com 49% dos eleitores  votando no bolsolixo #Eleições2018 https:/…,Uberaba MG
railane_f,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Salvador, Brasil"
cesarwallace,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",São Paulo-SP/Brasil
drcorrallesjr,"RT @agenciabrasil: Com 90,38%, Bolsonaro (PSL) lidera com 47,16% dos votos e Haddad (PT) tem 27,99%. Ciro (PDT) aparece em terceiro com 12,…","Santos, Brasil"
cirullocarolina,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Sorocaba,  SP,Brasil"
Flavio27544799,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
dudu_olvra,"RT @ACritica: ELEIÇÕES | Liderança&gt; Jair Bolsonaro lidera disputa presidencial com 47,35% dos votos válidos. Saiba mais: https://t.co/kcIvf…",nan
vitornicoli,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Cidade do Galo, BH"
Lorrane100893,"RT @RainhaCarminha: Não adianta de nada o Nordeste ser sensato e votar contra o Bolsonaro,sendo que o Sul vem e dá quase 70% de votos válid…",Brasil
suckel,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Santiago, Chile."
FabiParraguezM,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Chile
JorgeEickhoff,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Berlín, Alemania"
brunopatette,"Presidência 

Urnas 92,51%
Bolsonaro (PSL):  47,01%
Haddad (PT):  27,97%
Ciro (PDT): 12,50%
Alckmin (PSDB): 4,88%

#Eleições2018", Campinas - São Paulo
sarahfragaa,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Belo Horizonte, Brasil"
bezerradasilv15,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Campina Grande, Brasil"
lucasljansen,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Recife, Brazil"
loosho,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
YOskryll,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,"Narnia,Rio de Janeiro"
BeatrizTiza,"Bolsonaro não sai desses 48%, há aprox 2 horas!!!!
O que está acontecendo ???
Isso não é normal !!!!!!@MPF_PGR… https://t.co/YjbWne23UY","Belo Horizonte, MG - Brasil"
grazielah_,"RT @bbcbrasil: Nova #PARCIAL: Com quase 88% das urnas apuradas, Bolsonaro tem 47,35%, e Haddad, 27,55%. #Eleições2018",Bahia
Hornellaruana,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Recife - PE
poshorigotti,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",La Serena 
AcidoSulfudido,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Jataí, Brasil"
carolinartx,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
radiobandnewsfm,"#Eleições2018 93% das urnas apuradas. Jair Bolsonaro tem 47,01%. Fernando Haddad tem 27,97%. Ciro Gomes tem 12,50%",Brasil
grazielah_,"RT @bbcbrasil: #PARCIAL Agora, são 92,51% das urnas apuradas: Bolsonaro tem 47,05 % dos votos válidos; Haddad aparece com 27,97% dos votos…",Bahia
sassykcc,"RT @CamrenFetus_: QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O B…",❀ onde você quiser ❀
Romulopinbr,"RT @EverardoMeloJr: PASSANDO PRA AVISAR QUE QUEM VOTOU NO CIRO GOMES, SEU NOME VAI CONTINUAR NO SPC E NO SERASA #17Neles #Eleições2018 #EuV…","Caratinga, Brasil"
swxxtyeorexm,"RT @RainhaCarminha: Não adianta de nada o Nordeste ser sensato e votar contra o Bolsonaro,sendo que o Sul vem e dá quase 70% de votos válid…",Brasil
RafaelApablaza,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
jlsnn,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Brasil
sincere_liesb,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Em busca do rumo da minha vida
Jonatha_Rabelo,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Salvador
kingxjao,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Brazil
MendesArmysofre,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Joinville, Brasil"
JosMigu11390147,"RT @RenovaMidia: Segundo boca de urna do Ibope, Flávio Bolsonaro (PSL) será eleito senador do Rio de Janeiro. 

Cesar Maia (DEM), com 18%,…","Goiânia, Brasil"
Davi_BC,Dói muito... #Eleições2018 #Bolsonaro17 https://t.co/uOWKVnjxkt,Brasil
pinkmanbad,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,slytherin
yandralu,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,"Campinas, Brasil"
starlitriz,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
rdinho3,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
whois_rapha,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,Wakanda Bangu
BeatrizTiza,"RT @RenovaMidia: ""Está acontecendo diante de nossos olhos"", alertou Flavio Bolsonaro (PSL) ao divulgar vídeo de uma suposta fraude em urna…","Belo Horizonte, MG - Brasil"
TheInterceptBr,"Magno Malta, que chegou a ser cotado como vice de Bolsonaro e gastou meio milhão de reais em cota parlamentar consu… https://t.co/GGVM9qhKkr",Brazil
wesccola,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,wherever shawmila is
Iwxgrey,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,central perk
ssoulsyncable,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,rio
timesonceupon,"RT @originalsztvd: É SEGUNDO TURNO, GALERA!!!! PELO MENOS O COISO NÃO GANHOU NO PRIMEIRO!!!! #Eleições2018 https://t.co/obohBWqsS8",desde: 18.03.15 ✌
richardstheven4,"RT @guii_mont: MEU DEUS VCS FALANDO QUE NO SEGUNDO TURNO PREFEREM VOTAR EM BRANCO,DO QUE NO COISO OU NO HADDAD... VCS SÃO BURROS? OLHA A %…",nan
someonevick,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"São Paulo, Brasil"
yoshiefuruhashi,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
correio,"RT @alessandrazv: 92,5% das urnas apuradas: Jair Bolsonaro (PSL) tem 47,01% dos votos válidos. Fernando Haddad (PT) está em segundo, com 27…","Brasília, Brasil"
rafaelpguy,"Bolsonaro 47,01% e Amoêdo 2,63%. Somados teríamos 49,64%, não daria no primeiro turno. @jairbolsonaro vai ter que v… https://t.co/0IRSSOod8U",Brasil
oTiagoAndrade,"O lado triste desta eleição é o Magno Malta fora do Senado. 
Porra ES! Que caralho hein?

#Eleições2018 #JB17 
#EUvoteiJB17 #ÉJairOuJáEra",Gama-DF Brazil
bugalumito,Segundo turno tem quer ser no papel. #17Neles #eleições2018 #EuVotoBolsonaro,nan
andre_prestes,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Curitiba, Brazil"
barbiehimitsu,se for o bolso e o Haddad no segundo turno eu voto nulo #Eleições2018 https://t.co/eP0qJ0a4ym,bates ₁₂₀₆₁₅ talk to chanyeol
buca_camara,"Em um país que mais mata LGBT, por mais triste que seja, não é de surpreender esse resultado... #Eleições2018 #EleNão","Rio de Janeiro, RJ"
TSEjusbr,"@ivonetepavao #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ci… https://t.co/x6FXekvkWX",Brasil
lwcifer_,"RT @CamrenFetus_: QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O BOLSONARO NÃO GANHE NO 2° TURNO
QUE O B…",nan
GuilleAVera,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Córdoba 
PedroClaroo,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
EuSouEu12414935,"Opinião eu respeito, fascismo a gente combate!
#EleNão #elenunca #Eleições2018","Centro, Rio de Janeiro"
CamGlez94,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Bogotá, Colombia"
MoisesRendonO,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
FelipeFlaRJ,"Alguém arruma um polivitamínico e uma escova para a Miriam Leitão.

#Eleições2018 #17Neles #GNEleicoes2018 #Eleicoes2018",Rio de Janeiro
LuxAjuda,"RT @revistavoto: Com 93% das urnas apuradas para a Presidência da República:
Bolsonaro (PSL) tem 47,0%;  Haddad tem 27,97% e Ciro Gomes tem…",Brasil 
dopavine,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Bahia, Brasil"
neusaduarte1,"RT @euraahvieira: Com 88% das urnas apuradas, Bolsonaro tem 47% e Haddad, 27%; siga #Eleições2018 https://t.co/camcCGUwVx","Rio de Janeiro, Brasil"
BrunoBlaas_,"RT @RainhaCarminha: Não adianta de nada o Nordeste ser sensato e votar contra o Bolsonaro,sendo que o Sul vem e dá quase 70% de votos válid…","Carlos Barbosa, Brasil"
_camanrique,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,Sorocaba-SP/ Brasil
AnittaReina35,RT @CentralAnittaFm: Anitters se preparem porque ja estão atacando a Anitta. #Eleições2018 #EleNão,nan
jhen_mendes,#Eleições2018 #Massacre17 #17Neles  adeus lhama! https://t.co/LkvgpPYfaK,nan
stephanie_negri,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Rio de Janeiro, Brasil"
gatamalteza,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,"Porto, Portugal"
AldoVitola,"RT @radiobandnewsfm: #Eleições2018 93% das urnas apuradas. Jair Bolsonaro tem 47,01%. Fernando Haddad tem 27,97%. Ciro Gomes tem 12,50%",4¥.*~=67-4&8
FabiParraguezM,"RT @radiobandnewsfm: #Eleições2018 93% das urnas apuradas. Jair Bolsonaro tem 47,01%. Fernando Haddad tem 27,97%. Ciro Gomes tem 12,50%",Chile
dudeoll,"Depois apago esse tt KKKKKKKKK 
#Eleições2018  #ViraViraClR0  #EleNão  #FraudeNasUrnasEletronicas  #G1  #17Neles… https://t.co/deuxB2ySvc","Rio de Janeiro, VR."
Dudsds_,RT @pecesiqueira: Ces tão elegendo nazistas https://t.co/hiDnJbQ6ZC,"Brasília, Distrito Federal"
Suzyy_op,"Nordeste EU TE AMOOO! ❤
#Eleições2018 #EleNão",Ouro Preto - MG
nabrunaleve,"RT @guii_mont: MEU DEUS VCS FALANDO QUE NO SEGUNDO TURNO PREFEREM VOTAR EM BRANCO,DO QUE NO COISO OU NO HADDAD... VCS SÃO BURROS? OLHA A %…",nan
Insonifero,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
bragagabrie0,"O medo não pode nos parar , a luta só começou! #EleNão #Eleições2018","Crato, Brasil"
lbfspcg,RT @maslanylife: Bolsonaro só não ganhou no nordeste sabe pq 👇 #Eleições2018 https://t.co/8HRXu5X0Hp,nan
GustavoM2014,"RT @MetroJornal_SP: #Eleições2018: Com 92,51% das urnas apuradas, Jair Bolsonaro (PSL) segue na liderança com 47,01%.

Fernando Haddad (PT)…",São Paulo
