Usuario,Mensagem,Localizacao
FabioHennri,"É isso gente, o ódio venceu e oq podemos fazer é resistir oq estar por vir... minha raça ninguém toca #ViraViraClR0 #Eleições2018","Pernambuco, Brasil"
delegadaf,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Vila Velha City
juanmata1206,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
juhguerrieri,"RT @30egordo: A culpa dessa porra é do cara da facada, o cabra ruim de mira pqp! #FraudeNasUrnasEletronicas #FraudeNasUrnas #ViraViraClR0 #…",Diadema/SP
lmjsaturnn,"a série perfeita pra descrever essas eleições 

#ViraViraClR0 
#eleições2018 
#EleNao https://t.co/uqk5NcDB8k",outer space
Natacisterna,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Santiago de Chile
chafloquemiguel,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…","Buenos Aires, Argentina"
1909Charles,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,"Porto Alegre, Brasil"
SRAPIQUE,Queria deixar claro que foi bom tem liberdade de tudo por um tempo #ViraViraClR0 #Eleições2018,"São Paulo, Brasil"
julihildaa,"RT @opovoonline: Com 51% apuradas, Ciro Gomes (PDT) lidera entre os presidenciáveis com 42,25% dos votos válidos. https://t.co/7XNM3XnxNR…","Ceará, Brasil"
bspbruno,"RT @radiobandnewsfm: #Eleições2018 Com 60% das urnas apuradas, Jair Bolsonaro tem 48% dos votos. Fernando Haddad tem 26% dos votos e Ciro G…",Brasil
Tom95033271,São Paulo fodendo. Esse lugar é protofascista. #Eleições2018 #EleNão #ViraViraClR0,"São Paulo, Brasil"
PaulaRayannee,"RT @iPolinho: Movimento #EleNão não serviu pra porra nenhuma, infelizmente o Brasileiro gosta de estar na merda!!!! CIRO ERA A NOSSA ÚNICA…","Montes Claros, Minas Gerais"
larryfluffly,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brazil
FreeToHeaven,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
JorgeReye5V,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…","Temuco, Chile"
peruscity,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Perus, São Paulo"
rodialves17,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,"Campo Grande, Rio de Janeiro"
drcorrallesjr,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Santos, Brasil"
Mariaeditcinza,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
Duarte_201817,"RT @TSEjusbr: @Duarte_201817 #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,…",Brasil
Surmenage987,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",Argentina 🇦🇷 💖
gomezlucas,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
catholicpop,nordeste vai salvar o brasil GENTE #ViraViraClR0 #Eleições2018,hogwarts
ccmilaesthetic,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",justin b follows 
lucasSCRsena,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Recife, Pernambuco"
pavmh,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…","Concepción, Chile"
Inki_2,"Ciro 12 com 12% dos votos
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
A vida é cruel.
#Eleições2018","Río de Janeiro, Brasil"
idiegooliveira,RT @21xxckgo: Obrigado ao meu Ceará que é o único estado em que mantém o Slavonaro atrás perdendo para o Ciro ~ Let's go pintar nossos rost…,"Alto Parana, Paraguay"
kay6schmitz,"RT @oficialhaha: Jair Bolsonaro (PSL) 46,38% 
Fernando Haddad (PT) 25,25%
Ciro Gomes (PDT) 11,77%

#Eleições2018⁠ ⁠ https://t.co/2NzZVIuOL7","Pato Branco, Brasil"
robsonsodre10,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,"Rio de Janeiro, Brasil"
crfvinicius_,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,am
MatheusKlin,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Petrocity
alangrimald,"Segundo Turno voto 13!
Prefiro encarar uma Venezuela que viver na Alemanha de Hitler. 

#Eleições2018  #ViraViraClR0  #EleNão #EleNunca",ABC-SP
NeuselyAmaral,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
Lorosinhaa,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
LAX_west_1975,Sabia que no CE o Ciro ia ficar na frente. A gente aqui tá cansado de eleger gente que não olha pro nosso nordeste #Eleições2018,No Fundo Do Mar
Gaberlake,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,Rio de Janeiro
polentafrita01,RT @beyapoc: Eu apagando minha árvore genealógica após ver os parentes que votaram no Bozo #EleNão #ViraViraClR0 #Eleições2018 https://t.co…,nan
german8n1,"Gente o Ciro Já Virou? 
🤣🤣🤣🤣🤣🤣🤣
#Eleições2018",nan
afmenezes10,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Belo Horizonte, Brasil"
biancaagomeess,"RT @EuDuda13: Queria o Brasil aprendesse a votar com o Ceará #ViraViraClR0
#elenão  #Eleições2018 https://t.co/JPgESR6gad",São Paulo
eujpcardoso,"RT @diaboeisso: BRASIL MAIS UMA VEZ MOSTRANDO O MOTIVO DE SER UM PAÍS DE TERCEIRO MUNDO 
#Eleições2018
#ViraViraClR0",nan
gcfinlauris,ow meu cirao,Brasil
seIsober,"@cirogomes você merecia, você é um homem bom, mas infelizmente o mal sempre vence, O BRASIL só tem homofóbicos, rac… https://t.co/kOyjm9075D",»SG«
tommosongs,"RT @EuDuda13: Queria o Brasil aprendesse a votar com o Ceará #ViraViraClR0
#elenão  #Eleições2018 https://t.co/JPgESR6gad",10/05 
HenriquePicanco,"Eleição em votos para presidente:

Bolsonaro - +35.022.869
Haddad - +19.214.572
Ciro Gomes - +8.946.552

#Eleições2018","Itaboraí, Brasil"
ft_montero,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Ciudad del plata
cariocatatiela,"RT @acneica_jord: Eu já tô contando minhas moedas para a fuga, quem vai também? #eleições2018 #ViraViraClR0 #EleNão https://t.co/Zo5Yv28NUC","rj,tome cuidado"
mparadalopez,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Caballito
kcamndes,"RT @thenxwclassic: ERA PRA SER CIRO, NÃO HADDAD NO SEGUNDO TURNO, AGORA NÓS CORREMOS UM GRANDE RISCO DO COISO SE ELEGER, VOCÊS SÃO TÃO BURR…",11
cariocatatiela,"RT @Ane_Cabeyo: #ViraViraClR0

Todo mundo aqui comigo 

VAI DÁ PT 
VAI DÁ 
VAI DÁ PT 
VAI DÁ 
Amém 
#Eleições2018","rj,tome cuidado"
DavidDa26,RT @tuesjao: gente eu to assustado pra caralho #Eleições2018  #ViraViraClR0 https://t.co/HZQckvabKE,Narnia
rglioche,"Juntando votos de Ciro e Haddad, não chega em Bolsonaro. Pra quem já quer começar a fazer contas para o segundo tur… https://t.co/mJvKkMSLjL","São Paulo, Brasil"
txrease,meu ciro,"New York, NY"
honyrisa,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Buenos Aires, Argentina.      "
Daiianecrf,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,sei lá 
AldoRod03124136,"RT @anapaulacomenta: Nordeste só dando Ciro e Haddad, SOCORRO!!! #Eleições2018 https://t.co/MBm6Ysnzow","Frei Serafim, Teresina"
arielfe15,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
reality300502,"RT @Comenta_Lucas: Veem segundo turno ""Haddad Presidente""
#Eleições2018 
#ViraViraClR0 https://t.co/fzbnNJ6Xsz",nan
qgvalesca,RT @andymarianoo: Vocês  vão votar em que no segundo  turno Nordeste #ViraViraClR0 #Eleições2018,"Rio Grande do Sul, Brasil"
wellermattheus,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Bxd 21 / SINCE 1997
1mmateus,"obrigado por tudo @cirogomes, você foi eleito presidente do país mas foi aqui no meu coração #Eleições2018",Na merda
dsumpoucodetudo,"Jair Bolsonaro (PSL) 46,38% 
Fernando Haddad (PT) 25,25%
Ciro Gomes (PDT) 11,77%
#Eleições2018 https://t.co/4tWv5tmsl6",nan
LeticiaPires__,RT @GilQueirozOf: como fugir do país com menos de três reais google pesquisar #ViraViraClR0 #Eleições2018 https://t.co/vkwdBfndJV,"Manhattan, NY"
CMarcielle,"O PT ganhando aqui no meu nordeste , não é novidade pra mim . #Eleições2018 #ViraViraClR0","Sergipe, Brasil"
Biscoitaada,"Nordeste, eu tenho orgulho de vocês e estou com vergonha do sudeste #ViraViraClR0 #Eleições2018",nan
camillacouto,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,Brazil
longo_lf,"Reduto do PSDB por anos, SP deixa Alckmin na quarta colocação, atrás de Bolsonaro, Haddad e Ciro #Eleições2018",nan
Amandaparacy,Palmas para a Bahia e o Ceará!! #Eleições2018 #ViraViraClR0,Pelotas - Rio Grande do Sul
gilsonmm6,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Pará, Brasil"
AngelVallejos25,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
ricardofarah,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brazil
tvcamara,"#Eleições2018 Apuração para Presidente: 

Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,75%; Amôedo, 2,6… https://t.co/5ipEuzStwa",Brasil
lluanneves,"Nosso futuro 😫
#ViraViraClR0 
#Eleições2018 https://t.co/HS9hQzVmnq","São Paulo, Brasil"
matheusvil45,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,nan
vvagner_,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",são vicente
achaginaz,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…",Valencia - Venezuela
dePetroleoCR,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
danielrmb,"Gente, alguém já sabe aonde estão vendendo a camisa ""A Culpa Não É Minha, Eu Voltei No Ciro""?? #Eleições2018","Brasília, Brasil"
joaomagdaleno14,"RT @immendesarmy_tm: Estamos a um passo de começar o  jogos vorazes brasileiro 
#ViraViraClR0 
#Eleições2018 https://t.co/FxscfothE9","Montevideu, Uruguai"
Sarah_Bt_Queen,"#ViraViraClR0

QUE ORGULHO DO NORDESTE CARALHOOOOOOOOOOOOOOOOO

#Eleições2018 https://t.co/jk8f1DKgwV","Manaus, Brasil"
finnskywalker03,"O Ceará com Ciro em primeiro e Haddad em segundo, que orgulho da terrinha #Eleições2018",nan
NRubert,RT @NandoSantana01: Aquele Axé...  #ViraViraClR0 #Eleições2018 https://t.co/MhGLMQA206,Linhares-ES
wx31g,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",belém
Dannyell_Souza,"Deus é mais 😂😂
#Eleições2018 
#ViraViraClR0 
#HaddadPresidente https://t.co/YwOuq2FXiQ","Alagoas, Brasil"
flazoando,"RT @TSEjusbr: @EricaOlvsantos #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11…",nan
LaVasconcelos__,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Belo Horizonte, Brasil"
_fckpersons,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
whoxangel,"gente mas o Nordeste todo tinha que ter votado no Ciro também, oq que vocês estão pensando? E Ceará, obrigada #Eleições2018","Rio de Janeiro, Brasil"
soulcearense,"RT @opovoonline: Com 51% apuradas, Ciro Gomes (PDT) lidera entre os presidenciáveis com 42,25% dos votos válidos. https://t.co/7XNM3XnxNR…","Fortaleza, Ceará"
AldoRod03124136,RT @5harmolizers: Eu esperando o resultado dessa eleição #ViraViraClR0 #Eleições2018 https://t.co/3uTtu2jTML,"Frei Serafim, Teresina"
Iucassantos,Teste rapido: no segundo turno vocês votam em quem? #Eleições2018 #ELENÃO #Haddad #ViraViraClR0,"Rio de Janeiro, Brasil"
brien_juh,"RT @g1: ELEIÇÃO PRESIDENCIAL: Com 53% das urnas apuradas, Bolsonaro tem 49%, Haddad, 26% e Ciro, 12% https://t.co/dvmKuBb4du #Eleições2018…",nan
celesbass,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",manaus AM 
gabrielaozao,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,"Maringá, Brasil"
Floquinho5sos,RT @GilQueirozOf: como fugir do país com menos de três reais google pesquisar #ViraViraClR0 #Eleições2018 https://t.co/vkwdBfndJV,Em algum lugar nas estrelas.
iamthaisa,Ahhhh Ceará que inveja dessa votação. Seria meu sonho esses números no panorama geral #eleições2018 #ViraViraClR0,Brasil
ctarantes,"Engraçado que quando eu declarei voto no Ciro Gomes, muita gente falou ""o coroné? Pergunta lá no Ceará quem é ele.""… https://t.co/Ykcl2ddmCc","João Pessoa, PB / Brasil"
eubarbozareall,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","São José do Rio Preto, Brasil"
jeanpetry_,"RT @anittareality: PELO AMOR DE DEUS
ISSO É UM PESADELO
#Eleições2018 #ViraViraClR0 https://t.co/l8AeNDg10u","Novo Hamburgo, Brasil"
jenifer0j,"RT @oficialhaha: Jair Bolsonaro (PSL) 46,38% 
Fernando Haddad (PT) 25,25%
Ciro Gomes (PDT) 11,77%

#Eleições2018⁠ ⁠ https://t.co/2NzZVIuOL7","Rio Grande do Sul, Brasil"
gastonarcep,"RT @TSEjusbr: @EricaOlvsantos #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11…","Renca, Metropolitana de Santia"
gallarhernan,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
izalvarenga,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Rondônia - Brasil
felipearturo_d,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Puente Alto, Chile"
Ananana_18,RT @tuesjao: gente eu to assustado pra caralho #Eleições2018  #ViraViraClR0 https://t.co/HZQckvabKE,"Vila Velha, Brasil"
Peronistaw,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
anittareality,NORDESTE EU TE AMO #Eleições2018 #ViraViraClR0,"São Paulo, Brasil"
gabrielsp,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",São Paulo
pedrogamerx,"RT @DiariodaCPTM: Resultado parcial: Presidente 

53% das urnas apuradas.

Jair Bolsonaro 49,08%
Fernando Haddad 26,09%
Ciro Gomes 12,31%
G…","São Paulo, Brasil"
BeaxxSantos,"RT @seIsober: @cirogomes você merecia, você é um homem bom, mas infelizmente o mal sempre vence, O BRASIL só tem homofóbicos, racistas, pre…",soundcloud.com/beaxxsantos
Pretaromano,Gente 2° turno vai ter que de juntar todo mundo que é a favor do ciro e tudo votar no Haddad. #EleNao #RacistaNao #EleNunca #Eleições2018,"Campo Grande, Rio de Janeiro"
RealityShowMP,O Ciro vocês usaram só pra tentar lacrar né? KKKKKKKKKK ganhou só no Ceará #eleições2018,"Rio de Janeiro, Brasil"
jobson_hastings,"Gente, decepcionado com o meu próprio pais... #ViraViraClR0 #Eleições2018 https://t.co/FW6LYwT17H","Santaluz, Brasil"
Fernanda_guara,"RT @rglioche: Juntando votos de Ciro e Haddad, não chega em Bolsonaro. Pra quem já quer começar a fazer contas para o segundo turno, tá aí…",nan
Inki_2,"Só pra deixar claro que não estou a favor de nenhum político.
Nem Bolsonaro, nem Haddad, muito menos Ciro, e foda-s… https://t.co/cxwJx3VaFt","Río de Janeiro, Brasil"
tasmania_maia,"RT @jornal_opopular: #Brasil 
Presidente
🗳 Apuração: 53,49%
Jair Bolsonaro ➡ 49,02%
Fernando Haddad ➡ 26,09%
Ciro Gomes ➡ 12,31%
Geraldo Al…","Setor Oeste, Goiânia"
Laden09P,Vem logo pro Brasil #homembomba #Terrorista #Afeganistão #Eleições2018 #Ciro12 #BrasilDecide #ViraViraClR0… https://t.co/Y4MWfuxXvn,nan
caarool0309,RT @NormaniOficial: FAV AQUI VOCÊ QUE TEM ESPERANÇA DE VER O CIRO NO SEGUNDO TURNO #Eleições2018 #ViraViraClR0 https://t.co/dybdcfFp6D,Rio de  Janeiro
alejolodela,"RT @TSEjusbr: @EricaOlvsantos #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11…",Los mochis 
thaynahsantoss,"RT @anapaulacomenta: Nordeste só dando Ciro e Haddad, SOCORRO!!! #Eleições2018 https://t.co/MBm6Ysnzow",Rio Branco - ACRE
CelsaPabon,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…",Venezuela
jorgeeserpa,"#ViraViraClR0
#Eleições2018
A Bahia é meu orgulho caralho!!!! Nordeste eu te amo.","Salvador, Bahia"
kakaCrads,"Ce ta entendendo?
Ce consegue interpretar oq isso aqui significa?
#ViraViraClR0 #ViraViraClRO #Eleições2018 https://t.co/vHVYVASkCx","Rio de Janeiro, Brazil"
piresjulha,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Summoner's Rift
jiminchxm,"RT @lmjsaturnn: a série perfeita pra descrever essas eleições 

#ViraViraClR0 
#eleições2018 
#EleNao https://t.co/uqk5NcDB8k",brazil̅hope
juanc_dossantos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",📍Caracas- Venezuela
thiagostrike,Agora é saber se no segundo turno o pessoal do Ciro vai votar no Haddad. #Eleições2018,Belo Horizonte
Mtalcat,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…","Quito, Ecuador"
Joselgnacio,"RT @g1: ELEIÇÃO PRESIDENCIAL: Com 53% das urnas apuradas, Bolsonaro tem 49%, Haddad, 26% e Ciro, 12% https://t.co/dvmKuBb4du #Eleições2018…",nan
PalomaAzevedoD1,#Ceará eu te venero. Votaram no lindo do Ciro e não em Bolsonaro. Só pra lembrar q as melhores escolas estão lá #Eleições2018,"Brasília, Brasil"
flavioh_resende,Gente que fraude é essa? ERa pra ser Ciro e Bolsonaro na corrida #Eleições2018,Minas ué 
lluanneves,"Tchau Brasil 
#ViraViraClR0
#Eleições2018 https://t.co/kyuIH8MEc8","São Paulo, Brasil"
rglioche,"Bolsonaro tem o triplo de Ciro na Bahia. E estamos falando de um candidato q, na prática, não fez campanha. É impre… https://t.co/W0BoagWWJJ","São Paulo, Brasil"
Nachacass,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…","Buenos Aires, Argentina"
Sleep58284161,"RT @jobson_hastings: Gente, decepcionado com o meu próprio pais... #ViraViraClR0 #Eleições2018 https://t.co/FW6LYwT17H",nan
mateuss_ap,Boa noite Bolzominions #Eleições2018 #ViraViraClR0 https://t.co/0aN1veKlXg,"Itapecerica da Serra, Brasil"
LiviaCoutinhoP1,RT @revistaabsurda: OFICIAL: ELEITOR DO CIRO GOMES SÓ EXISTE NO CEARÁ E NA INTERNET #Eleições2018,"Marataízes,Brasil "
umanerdparaense,"#ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; A… https://t.co/I1qCZwi3AG",nan
yan_beyhive,"o nordeste representou muitooooo 
eu amo meu nordeste 
#ViraViraClR0 #Eleições2018",Salvador / Ba
Steins_Gato,RT @beyapoc: Eu apagando minha árvore genealógica após ver os parentes que votaram no Bozo #EleNão #ViraViraClR0 #Eleições2018 https://t.co…,nan
