Usuario,Mensagem,Localizacao
CaioCezarSilva3,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Lençóis Paulista, Brasil"
trainmaniac,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…",Lisboa
sebaRCgb,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",nan
OsilvioC,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,79%
João Amoedo (NOVO) 2,69%
Henrique Meirelles (MDB) 1,24%
Cabo Daciolo (PATRI) 1,16%
Marina Silv…",Jack Antonoff
Dybala_aa,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","São João de Meriti, Brasil"
pablo_d_soares,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Buenos Aires, Argentina"
PabloGamez1,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
mborquezn,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Santiago, Chile"
FehmillsBorges,RT @DanSouza1988: Alckmin com 4%. O PSDB nunca foi tão humilhado! #Eleições2018,nan
pqp_LeoJesus,"RT @bchartsnet: Geraldo Alckmin (PSDB) 5,05%
João Amoedo (NOVO) 2,79%
Henrique Meirelles (MDB) 1,23%
Cabo Daciolo (PATRI) 1,18%
Marina Silv…","Araras, Brasil"
LuaneNeiva,"RT @bchartsnet: Geraldo Alckmin (PSDB) 5,05%
João Amoedo (NOVO) 2,79%
Henrique Meirelles (MDB) 1,23%
Cabo Daciolo (PATRI) 1,18%
Marina Silv…",Salvador - BA
gui02015,"RT @bchartsnet: Geraldo Alckmin (PSDB) 5,05%
João Amoedo (NOVO) 2,79%
Henrique Meirelles (MDB) 1,23%
Cabo Daciolo (PATRI) 1,18%
Marina Silv…","Cuiabá, Mato Grosso"
Jana_Oliveira1,Aparentemente os eleitores do Alckmin não esperaram um 2° turno para migrar para o Belzebusonaro. Lado bom: isso po… https://t.co/n3yVnktTBZ,"São Paulo, Brasil"
JoicyNarah,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Santa Isabel do Pará, Brasil"
celmamaciel,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
don_bosquejo,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
MichiDornelles,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
JorgeEickhoff,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…","Berlín, Alemania"
Tom95033271,Torcida pro Alckmin roubar votos no estado fascista #Eleições2018 #elenão,"São Paulo, Brasil"
ma_sfe,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",Cordoba -Argentina 
sendamodernista,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Venezuela
Shayla_Cohen,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Israel
4YaN_SRN,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Rio de Janeiro, Brasil"
danielfsilva,"79,25% das urnas apuradas:
Bolsonaro (PSL) 48,03%
Haddad (PT) 26,74%
Ciro Gomes (PDT) 12,37%
Alckmin (PSDB) 5,05%
A… https://t.co/Mkc5BDpYVs",Rio de Janeiro
tassenior,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…",Chile
DanielaBaarrios,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
Tom95033271,Torcida pro Alckmin roubar votos do coiso no estado fascista. #Eleições2018 #elenão,"São Paulo, Brasil"
MartasGutierrez,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
Miguel1jr,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
saxstrowski,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Chicago, IL"
JorgeLucas1414,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Fortaleza, Brasil"
Tata_Almeida,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Rio de Janeiro, Brazil"
CarlosZ83612290,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
nelsonbacalao,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…",En estas calles
equalitus,"RT @tferrerm: A presidente, al 50% escrutado:
Jair Bolsonaro 49,02%
Fernando Haddad 26,09%
Ciro Gomes 12,3%
Geraldo Alckmin 4,8%
João Amoed…",Equalityland
CELAGeopolitica,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",América Latina
CriAndrades,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…",nan
homerofsimpson,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
Trajetaquitos,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…","Distrito Federal, México"
laiosaCASP,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…",La Coruña
MbWander,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","São José do Rio Preto, Brasil"
drDvdSalba01,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…",Latinoamerica
songbrand,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
mpaulaguedes,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",República Bananeira do Brasil 
meirysilva2,"RT @bchartsnet: Geraldo Alckmin (PSDB) 5,05%
João Amoedo (NOVO) 2,79%
Henrique Meirelles (MDB) 1,23%
Cabo Daciolo (PATRI) 1,18%
Marina Silv…",nan
DrBorgono,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
costa_annalu,ATA QUE OS ELEITORES DO ALCKMIN SE JUNTAM COM PT KKKKKKKKKKKKKKKKK,"Rio de Janeiro, Brasil"
ivomarcelino,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Aracaju-Sergipe-Brazil
WilmerDAB,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…","Caracas, Venezuela"
SlidinDelta,"RT @danielfsilva: 79,25% das urnas apuradas:
Bolsonaro (PSL) 48,03%
Haddad (PT) 26,74%
Ciro Gomes (PDT) 12,37%
Alckmin (PSDB) 5,05%
Amoêdo…","Rio de Janeiro, Brazil"
ClauMont47,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",NYC 
francaverdade,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
alonsay,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…","Madrid, España"
VerganiMariana,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
AlexandraPassos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
Andrea_Lakota,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Salish land
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 5,05%
João Amoedo (NOVO) 2,79%
Henrique Meirelles (MDB) 1,23%
Cabo Daciolo (PATRI) 1,18%
Marina Silv…","Embu, SP"
Mtalcat,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…","Quito, Ecuador"
lopaulos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Gutemburgo, Suécia"
EcheveriaValo,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
theelivelt,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
linda0863,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…",SangreGocha d Falcón al exilio
bonnieximena,"RT @Ary_AntiPT: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin,…","Curitiba, Brasil"
Igoncio,"Acabou, o coisa ruim vai ganhar. Ele tem 48%, os eleitores do Alckmin, do Meirelles, do Amoedo nunca votarão no PT.… https://t.co/vSB6WMR4L5","São Paulo, Brazil"
leandromonttes,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasília/DF  • Goiânia/GO
FelipeDeTaubate,Onde estão os eleitores da Marina me zuando porque voto Alckmin? #Eleições2018 #GNEleições2018 https://t.co/iQO7J7eKfx,Taubaté - SP
LorranJohnnie,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Nova Iguaçu
GESANDA,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Los Angeles
ladyvicspanhol1,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",CIDADÃ do mundo...
tekrisss,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",SEJA.. faca.. transforme ♻
sgmenar,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Santiago, Metropolitana de San"
PerllaVeras,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
juancaT90,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Temuco, Chile"
TecnocraciaVzla,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…",EN EL TOKYO DE LA MADRE
129luxor,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","San Francisco, CA"
Ch_Patricia_A,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
vgonzalezrios,"RT @TTsBrasilNews: BOCA DE URNA PRESIDENCIAL - Bolsonaro, 45%; Haddad, 28%; Ciro, 14%; Alckmin, 4%; Amoêdo, 3%; Marina, 2% #EleiçõesNoTTs #…",capital federal
kipus1,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
josequiaro,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Caracas, Venezuela"
seba_astro,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Valyria
MaryVicky2017,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
camila_lessa,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","12, Grimmauld Place "
mariludida,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",nan
diegosilvacb,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Campo Bom, Brasil"
MaryLuchadora,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
rafa_benavente,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",nan
motomoska,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",nan
VBJT,"RT @tferrerm: A presidente, al 79% escrutado:
Jair Bolsonaro 48%
Fernando Haddad 26,7%
Ciro Gomes 12,3%
Geraldo Alckmin 5,05%
João Amoedo 2…",#MueraLaTiraniaVivaLaLibertad
styvekun,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Rio de janeiro 
bonnieximena,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Curitiba, Brasil"
SaldanhM,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Porto Alegre, Brasil"
Giovanni_Fusini,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","bergamo, italia"
penso_ra,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Campos dos Goytacazes
otoniel_cabral,"O Santo @geraldoalckmin perder pro rei do cangaço @cirogomes, vai ganhar de quem? 
#Eleições2018",São Paulo - SP
Veronikah_Silva,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Suzano - SP.
hcschumacher,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Temuco, Chile"
DricaCamaraRio,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Rio de Janeiro, RJ"
maatheusparedes,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","São Vicente, SP"
pauloeduardono2,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",nan
AndressaLML,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Porto Alegre, Brazil"
minjoonamora,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Barueri, Brasil"
malfeitos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Brasil, Rio de Janeiro - RJ"
jeffalmeida1984,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Guarulhos, SP, Brasil"
bandnewsfmrio,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Botafogo, Rio de Janeiro"
timmyturner13,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Madrid, España"
LGalrao,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Sintra, Portugal and Luanda, Angola"
sspxs,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",LIM
Pahodinha,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",.I.
luciamoura00,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Rio de Janeiro, Brasil"
yasmin_vieira90,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","São Paulo, Brasil"
souzajonatas1,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",nan
Flaviojrdab,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Irajá, Rio de Janeiro"
HugoFeijo,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Santos, SP, Brasil"
clagelages,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Belo Horizonte
blogdocarlao,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",nan
PartidoURD,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Venezuela
maggum,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Fortaleza
cilbia,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",argentina
D3mocrata,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Colombia
drcorrallesjr,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Santos, Brasil"
Gylauer,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Flat Earth
FranklinFaruk,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","São Paulo, Brasil"
bchartsnet,"Geraldo Alckmin (PSDB) 4,97%
João Amoedo (NOVO) 2,72%
Henrique Meirelles (MDB) 1,22%
Cabo Daciolo (PATRI) 1,21%
Mar… https://t.co/hRLQWuZzqA",Brasil
leokatona,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Uberlândia
thispacifyme,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Maranhão, Brasil"
creyespier,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",Santiago-Concepción-Curicó
EmersonBrasilCE,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",RECIFE-PE
