Usuario,Mensagem,Localizacao
Douglas_Linss,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"Recife, Brasil"
UchoaJournalist,"@conexaopolitica Cabo Daciolo foi a surpresa destas eleições. Está superando a Marina, que já é carimbada na políti… https://t.co/hqSaVdyBtO",Brasília - Distrito Federal
luabuh,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,et-landia 
kcclioness,Brasil o país que tem daciolo na frente de Marina eu n espero mais nada pqp,21
fckpinkwanted,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,hiatus can't stop 🇧🇷
hoeseokj,"parabens pra voce que votou no bolsonaro, voce acabou de apagar uns 100 anos de progresso e matar metade da populaç… https://t.co/tdGNMQl0A1",nan
McVarao,"daciolo tem fé mesmo

#eleições2018 https://t.co/SryOMpKRlk","São Luís, Brasil"
Wendell83890176,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"Ipiranga, São Paulo"
notsraissa,Daciolo  desbancou até  a Marina kkkk #Eleições2018,"Brasília, Brasil"
meirysilva2,"RT @bchartsnet: Geraldo Alckmin (PSDB) 5,05%
João Amoedo (NOVO) 2,79%
Henrique Meirelles (MDB) 1,23%
Cabo Daciolo (PATRI) 1,18%
Marina Silv…",nan
betaskylove,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"São Paulo, Brasil"
Fabi_Oliverira,"Cabo Daciolo com mais votos que Marina? Como assim???

Socorro 

#Eleições2018",nan
renatodaflon,"#CaboDaciolo com mais votos que o #Boulos 
#Eleições2018 
🤣🤣🤣🤣🤣🤣",Brasil
LucasDarif22,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Amsterdão, Holanda (Países Bai"
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 5,05%
João Amoedo (NOVO) 2,79%
Henrique Meirelles (MDB) 1,23%
Cabo Daciolo (PATRI) 1,18%
Marina Silv…","Embu, SP"
uselessmegami,RT @andr0meda5: nao...  tem nem graça nao tem como fazer piada dessa situação é só isso acabou o brasileiro autodepreciativo n tem CONDIÇÕE…,nan
Andreylucass18,"o mundo acabou em 2012  isso aqui já é o inferno
#Eleições2018",ErreJota
jorgeluisrdias,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Rio de Janeiro
AStarIsAidan,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,hm kk bjus
_whattaiisdoing,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
isllasam,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"Salvador, Brasil"
LauraWXavier,"RT @Val_Ce1: Ibope indica segundo turno #SOS #Eleições2018
Bolso X Haddad. Cadê os 51% do @CaboDaciolo ?",nan
LucUniverse,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,no chão
Igorcavichiolle,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Nova Odessa, Brasil"
johninhosoll,"Se tem um cara que mitou nessas #Eleições2018 foi o @CaboDaciolo: o cara gastou R$ 700,00 em sua campanha, passou… https://t.co/chbhJsBpFV","Duque de Caxias, Brasil"
anginhagemeaol1,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"Salvador, Brasil"
ladyvicspanhol1,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",CIDADÃ do mundo...
Igoncio,"Acabou, o coisa ruim vai ganhar. Ele tem 48%, os eleitores do Alckmin, do Meirelles, do Amoedo nunca votarão no PT.… https://t.co/vSB6WMR4L5","São Paulo, Brazil"
Bieberbaldwin3,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,Brasil
imrei_henrique,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"São Paulo, Brasil"
Joaoiitallo,RT @notsraissa: Daciolo  desbancou até  a Marina kkkk #Eleições2018,"Ceilândia, Brasília"
LauaneMatos2,"Uma vergonha pro país 
Daciolo com mais votos que Marina
O Brasil tá merda msm
#eleições2018",Acre- Brasil
Hanna_Demetria,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"Rio de Janeiro, Brasil"
mauroalves212,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",Brasil
EricaRoberta,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,RJ
veicknayara,"Daciolo passar Marina pra trás é de ter nojo. Se ela fosse mal educada, descontrolada, não defendesse valores crist… https://t.co/ev3l5sk2D9","Teresina/SP, Brasil"
sexygalK,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
ajademagalhaess,"@CaboDaciolo jogou limpo pra mim ele venceu sim,ficou a frente de candidatos experientes na corrida presidencial❤ N… https://t.co/GIKO5nT9Hg",nan
henry_ol,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Brasília, Brazil"
MilliSilva15,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,Sonora Ms
pdrgns,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,lokaliza ai palhaco 
EsterPeres_,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,Rio Grande do Sul
srpiderman,RT @fernastra: pode passar eleição mas daciolo ganhou meu coração https://t.co/wBBOeNx0FH,heaven
thauanysales,Estou aqui pensando na decepção do @CaboDaciolo quando descer do monte e ver que não ganhou a eleição. Só queria di… https://t.co/mSmTUj16xh,"São Paulo, Brasil"
dacostababi,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Rj 
fabiovalle,"RT @annavirginia: Cena curiosa: @CaboDaciolo carrega nos braços a cadeirante Elia Maria, 69, na seção. “Vai votar, sim, varoa!” Depois, diz…",Rio de Janeiro 
Gxx_Deaxx,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"Videira, Brasil"
SsSerenaMoon,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,BUSY DOING STREAM
Leth_GS,Eu tô chocada q o Daciolo ainda tá na frente da Marina kkkkkk  #Eleições2018,"SP, BRASILLL"
GustFraga,Será que votou no @CaboDaciolo? #Eleições2018,"Belo Horizonte, Brasil"
carlaavivi,"RT @The_Colares: Cara, alguém precisa tirar o Daciolo da prisão neopentecostal. Que homão ele poderia ser. https://t.co/H9hJOxX9nu",Maceió/AL
Kook_Adrian,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Caxias do Sul, Brasil"
Antonio_17Le,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Curral de Cima, Brasil"
filipezambon,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Rio Grande do Sul, Brasil"
VicenteEsteves,Eu não sei o que esperar de um país onde Cabo Daciolo tem mais votos do que @MarinaSilva... realmente não sei! #Eleições2018,nan
SarahReg,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
jothabelchior,"Daciolo na frente de Marina e Álvaro. Outro fenômeno, mesmo q pequeno? #Eleições2018",nan
RustyLux,"Acabou as denúncias de fraudes nas urnas? 
#Eleições2018","Massachusetts, USA"
mathcarlin,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
SouzaEluam,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,BRAZIL
FelipeSweezy,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"São Paulo, Brasil"
eugeo_1,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Pará
juanbzy,abaixou o nmr do bonoro grazadeux #Eleições2018,"Taubaté, Brasil"
luquinhas19_,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Fortaleza, Brasil"
lulu_comenta,"Bolsonaro só precisa dos votos de Marina pra levar gente; acabou real oficial! 
#Eleições2018","Salvador, Brasil"
alvaro_coutin,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Goiatuba, Goiás"
tutube,Presidente: Marina Silva votou no Acre. Ela está atrás de Cabo Daciolo (Patriotas) e Henrique Meirelles (MDB). João… https://t.co/jXtR26WKYM,São Paulo
LatAmFr,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
RibeiroSamee3,"RT @veicknayara: Daciolo passar Marina pra trás é de ter nojo. Se ela fosse mal educada, descontrolada, não defendesse valores cristãos, fo…",Brasil
Emillybeaa,"Acabou pobre formado 
#Eleições2018","Pesqueira, Brasil"
Julianaasincera,"Oh o nosso Brasil aí. Daciolo tem mais foto que Marina.
#Eleições2018",nan
new_allain,Gloria a Deuxx #17Neles  #Eleições2018,"goiânia, goiás, Brasil"
bine7e,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Camp Nou 
thi_bzs,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
bchartsnet,"Geraldo Alckmin (PSDB) 4,97%
João Amoedo (NOVO) 2,72%
Henrique Meirelles (MDB) 1,22%
Cabo Daciolo (PATRI) 1,21%
Mar… https://t.co/hRLQWuZzqA",Brasil
Master91037487,"RT @thaadinis: Boca de Urna: 

Dilma, Suplicy e Lindbergh, por enquanto, fora do Senado. 

Me segura que vai baixar o santo Daciolo aqui ma…","BARUERI, Grande São Paulo"
va__nessa1,Cabo Daciolo com mais votos que Marina. KAKAKAKAKAKAKAKA #Eleições2018,nan
camilasantana,"Marina com 1% atrás de Daciolo. Nunca entenderei os protestantes. Desisti deles.
#eleições2018","Salvador, Bahia"
belameloni,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Belo Horizonte, Brasil"
HimeMatsumoto_,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Capsule Corporation. 
lydiapxgou,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,brazil
jessmiranda93,LUTO! A DEMOCRACIA ACABOU HOJE. SIM. PORQUE DIAS DE TREVAS NOS ESPERAM #Eleições2018 https://t.co/TpFCadeGPc,"Juazeiro, Brasil"
CavalcantJullio,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Maceió, Brasil"
DinizGDN,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Uberlândia, Brasil"
heroinegirl,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Santa Catarina
almeida_rebeca,"Daciolo surpreendeu a todos! Obteve mais votos do que a candidata Marina Silva. #Glória!
#Eleições2018 #daciolo… https://t.co/CfyTboAbGQ",Brasil
twentytwomiles,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Brasil
caiodfarias,"RT @RustyLux: Acabou as denúncias de fraudes nas urnas? 
#Eleições2018",nan
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,97%
João Amoedo (NOVO) 2,72%
Henrique Meirelles (MDB) 1,22%
Cabo Daciolo (PATRI) 1,21%
Marina Silv…","Embu, SP"
goddesstris,ACABOU PRA TI EDUARDO BRAGA E VANESSA https://t.co/SqMOhcllAR,nan
ar_adriano,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,97%
João Amoedo (NOVO) 2,72%
Henrique Meirelles (MDB) 1,22%
Cabo Daciolo (PATRI) 1,21%
Marina Silv…",Belém
jordao_bass,Piada a Marina ir em todos os debates e nem chegar perto do #CaboDaciolo51 #Eleições2018,brazil
aquinaumovey,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Pernambuco, Brasil"
KayoJovovich15,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Timon City
MauricioDourado,RT @goddesstris: ACABOU PRA TI EDUARDO BRAGA E VANESSA https://t.co/SqMOhcllAR,"Manaus, Brasil"
Coxinharia,"Acabou o primeiro turno! Mas com ou sem eleição, das 18h-23h é o horário reservado para comer #Coxinha 😊 Pode vir p… https://t.co/WcUVeB5DBv",Aracaju
wildestruly,20 pontos percentuais de diferença repito 20 ACABOU pro brasil galera já era,ǝʌɐ uooɯʎǝuoɥ
OctopusTrash,É oficial o sul acabou com o país #Eleições2018,Merda
maricelio_,"Cabo Daciolo ter mais votos que a Marina Silva, só mostra que o Brasil não se leva a sério. #Eleições2018",Natal
gilmarmendes133,"Eu se eu fosse o @Bolsonaro caso ganhe esta eleição, convidaria o @CaboDaciolo pra ser ministro da PAZ . GLÓRIA A DEUS #Eleições2018",Mundo à fora
AlanisHellen,"RT @7caiorodrigues: CABO DACIOLO COM MAIS VOTOS QUE MARINA SILVA
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
#Eleições2018",nan
gregoryvinicius,"RT @maricelio_: Cabo Daciolo ter mais votos que a Marina Silva, só mostra que o Brasil não se leva a sério. #Eleições2018",nan
CosmosVidaeAmor,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
sz_hazza,"Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro #Eleições2018",nan
eucpgomes,A maior vitória foi a do @CaboDaciolo. Votação expressiva e a frente de dinossauros da política. Muito mais pela su… https://t.co/yi0z35FyPQ,Florianópolis
NelsonnnSantana,"Só falta um @CaboDaciolo pro @jairbolsonaro ganhar no #primeiroturno 
#Eleições2018 
#17Neles
#tsunamiBolsonaro","Ribeirão Preto, Brasil"
_sbragia,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Curitiba, Brazil"
VenesCaitano,GRAÇAS A DEUXXXX!!!,"Belo Horizonte, Brasil"
_OneBass_,RT @LuizPauloAzeve2: Daciolo passou Marina e Álvaro Dias... vem monte. #Eleições2018 #G1 #MasterChefCelebrity https://t.co/1z8o7bhJEQ,nan
LuFigueiro,Glória a Deuxxx!,Brasil
Blog_Cesar_Weis,"@gazetadopovo O fim da maior vergonha do Paraná! Requião está fora do Senado! Como diria Daciolo: ""Glória a Deuxx!""… https://t.co/8LUps5OYYP","Curitiba, Brasil"
gean_dreson,"Cabo Daciolo está a frente de Marina Silva atualmente... Que coisa!
#Eleições2018","Belém, Brasil"
lmjaguarlizer,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…",10.12.18
AlaskaMilGrau,"#Eleições2018 
o Brasil já não tava bom, agora acabou com o resto",inferno
ulysses_amorim,"RT @maricelio_: Cabo Daciolo ter mais votos que a Marina Silva, só mostra que o Brasil não se leva a sério. #Eleições2018",Bahia - https://www.youtube.com/watch?v=xfTAl-GeM_I
filhopaulo2012,RT @RickSouza: A MARINA ATRÁS DO DACIOLO E DO ÁLVARO DIAS HUAUHAUUHAUHAUHAUHAUHAUHAUHAUHAUH #Eleições2018 https://t.co/LXortZzpPS,nan
edinger_,RT @LuFigueiro: Glória a Deuxxx! https://t.co/8dyztpfoeM,"Novo Hamburgo, Brasil"
Jeandrade93,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"RJ , Magé"
myabox,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Recife - SP
dinahstyisme,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…",esse é o perfil mais lgbt
achelecharlie,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…","Belo Horizonte, Brasil"
NETO406,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
LMJM_KCCE_,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…",Expectations 
Brittes_Camila,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Errejota
freitas_ricardo,Pô Daciolo!!!,Ibiuna-SP
AmandaReal94,"Sobre essa eleição só tenho uma coisa á dizer: Cabo Daciolo 51, GLÓRIA A DEUS!
#Eleições2018",nan
jedigourmet,Falta 50% pra Daciolo acertar na profecia dele. #Eleições2018 https://t.co/IAfhAWv2k6,nan
mf97__,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
wantsjaureguix,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…",ex: austinobody
_VicBelfort,"Pqp 
Como assim Daciolo tem mais votos que a Marina ??!?!? 
DEFINITIVAMENTE O BRASIL NÃO MERECE ESSA MULHER, ELA É… https://t.co/h1lYK2yPX9",nan
rodansilva,"A Câmara dos Deputados perdeu Cabo Daciolo, mas vai ganhar Pastor Sargento Isidório, que lidera na disputa pela Câm… https://t.co/LAixhaXeXD","Salvador, Brasil"
ihferrer,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Olinda-PE
kcelaur,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…",єxρєcтαтıσns 12.10.18
derikypereira,Marina cravou 1.00% dos votos. Cabo Daciolo com 1.22% segue à frente. #Eleições2018,"Maceió, Alagoas - Brasil."
opovoonline,Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7sWZpKdm,"Fortaleza, Ceará"
PauloDias,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,São Paulo - Brasil
renata_rubens,"@joaoamoedonovo Se você queria ter alguma chance em 2022, espero que saiba que não tem. Acabou.

#Eleições2018",nan
nana_mendes,"É sério que o Daciolo tem mais votos que o Boulos e a Marina?
O Brasil tá MUITO errado!
#Eleições2018","São Paulo, Brasil"
viniciusweed,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,Fortaleza-CE
GustaveHokage,O ano nem acabou e já sinto falta do meu Estado Laico. #Eleições2018,Recife
julihildaa,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Ceará, Brasil"
Beyonceicone,O povo do Ceará que sabe vota eu tenho vergonha de ser de Sp acabou pra mim tô indo agora mesmo pro Ceará,"São Paulo, Brasil"
TheDutra_,RT @lucasmcl: Glória a deuxx https://t.co/DsaXrsX4w8,"São Paulo, Brasil"
CamiloBessa,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,Brasil
sehuniverss,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…",Exo Planet
HAYLEYSOFANCY,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…","my heart belongs to you, Geórgia ❤  •@purpozme ❤"
soulcearense,KKKKKKK GLÓRIA A DEUXXXX,"Fortaleza, Ceará"
LuanTPinheiro,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Sydney, Australia "
lovees_noah,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…","Litchfield, segurança máxima"
hrsales_,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,Brasil
TheCaptainNana,"Marina não ficou nem a frente do Daciolo hahahahahaha
#Eleições2018",Asilo Arkham
ihnemvem,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Ceará, Brasil"
_Dhay_ane,"Meu presidente ❤ 
Pq VOCÊS fizeram isso com o Brasil ?
Daciolo mito injustiçado","Mogi das Cruzes, Brasil"
LucasCoutinho14,Glória a Deuxxx....,"Salvador, Bahia"
JGarotaInfernal,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
petrinsoares,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Campo Grande, MS"
conradopreto,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,Minas Gerais-BR
brisasuavelive,Teremos overtime nessas #Eleições2018 galera. Deux nos ajude. Não esqueçam de respeitar os amiguinhos....ficar diss… https://t.co/py5KzyTN4C,"Santo André, Brasil"
MManolouco1,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,nan
Guuigaah,RT @brisasuavelive: Teremos overtime nessas #Eleições2018 galera. Deux nos ajude. Não esqueçam de respeitar os amiguinhos....ficar dissemin…,Blumenau SC
chuucoIato,acabou pra mim eu to muito triste,♀️🌎🌳
PasqualiEduardo,Fizeram tanto meme de Daciolo. Estão criando um monstro pra 2022. #Eleições2018,"Gaurama, Brasil"
Dariys7,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,nan
LissFLA10,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"São Gonçalo, RJ, Brazil"
ABelChicao,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Curitiba FRG.. Pr
Carvalho_Jr8,RT @brisasuavelive: Teremos overtime nessas #Eleições2018 galera. Deux nos ajude. Não esqueçam de respeitar os amiguinhos....ficar dissemin…,nan
raphaelscostarj,"@Val_Ce1 #Eleições2018 @CaboDaciolo empatado c/ @meirelles, e a frente de @MarinaSilva, @alvarodias_ e @GuilhermeBoulos",Rio de Janeiro
PasqualiEduardo,Fizeram tanto meme do Daciolo que ele fez uma votaçao semelhante a do meirelles. Mais de 1M de votos. Voces criaram… https://t.co/VHB0hvOow6,"Gaurama, Brasil"
claubalves,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,nan
Davimottaa,"Já posso usar uma camiseta ""a culpa não foi minha eu votei no Daciolo""? #Eleições2018","galaxy far, far away"
Milo_Lael,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
Yuzunee2,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
AllvesEvva,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,nan
ViniciusCostta8,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
